,Make,Model,Year,0
32991,2015,15666,Dover,NH,1FATP8FFXF5323458,Ford,MustangConvertible
31972,2015,11577,Jacksonville,FL,1FATP8FF4F5390685,Ford,MustangConvertible
26991,2014,62040,Los Angeles,CA,1FM5K7D94EGA76428,Ford,ExplorerXLT
34364,2017,310,San Jose,CA,1FTEX1EP6HKC83985,Ford,F-150XLT
26777,2012,55388,Gainesville,FL,1FTFW1ET0CFA91564,Ford,F-1504WD
13995,2015,55533,South Gate,CA,1FMCU0F78FUB19840,Ford,EscapeFWD
17500,2010,132404,Orlando,FL,1FTFW1EV0AFA69515,Ford,F-1504WD
32950,2016,15586,Concord,CA,1FM5K7D88GGB06640,Ford,ExplorerFWD
15995,2016,26601,Alhambra,CA,3FADP4BJ9GM175273,Ford,FiestaSedan
19995,2010,67955,Tampa,FL,1FMJU1K51AEA34097,Ford,Expedition2WD
17999,2014,122567,Corona,CA,1FT7W2A69EEB69309,Ford,Super
29989,2015,29635,Nokomis,FL,2FMTK4AP0FBB84305,Ford,EdgeSport
32915,2017,31812,Vero Beach,FL,1FM5K8F89HGA18121,Ford,Explorer4WD
8600,2006,212847,Dublin,CA,1FTPX14536KD39368,Ford,F-1504WD
29977,2015,22732,Sacramento,CA,1FA6P8CF8F5338008,Ford,MustangFastback
28919,2014,29429,Hooksett,NH,1FTFX1EF3EKD26573,Ford,F-1504WD
33999,2017,12753,Carlsbad,CA,1FTEW1CGXHKC46671,Ford,F-150XLT
17195,2016,35648,St. Cloud,FL,1FMCU0GX1GUB44174,Ford,EscapeFWD
33199,2017,28480,Miami,FL,1FM5K7F88HGA89899,Ford,ExplorerFWD
24193,2015,36378,San Diego,CA,2FMGK5C81FBA07159,Ford,FlexSEL
29994,2015,25174,Seffner,FL,1FTFW1EF2FFA05380,Ford,F-1504WD
10991,2008,193876,Sacramento,CA,1FTPX12508FA41553,Ford,F-1502WD
12995,2010,186947,Sacramento,CA,1FTFW1EVXAKE19059,Ford,F-1504WD
6900,2010,98357,Inglewood,CA,1FMCU0C7XAKD40283,Ford,EscapeFWD
25395,2015,48764,Bow,NH,1FTBF2B66FEC74805,Ford,Super
15595,2006,121274,Sacramento,CA,1FTPW14556FA70012,Ford,F-1504WD
33899,2017,20202,Miami,FL,1FM5K7F83HGB23215,Ford,ExplorerFWD
24900,2016,10583,Delray Beach,FL,1FTYR1ZM4GKA87467,Ford,Transit
27683,2014,44541,Hooksett,NH,1FTFX1EF9EKD39778,Ford,F-1504WD
8227,2004,122924,St. Petersburg,FL,1FTYR14E04PA72933,Ford,Ranger2WD
31000,2016,47763,Santa Rosa,CA,1FM5K8F87GGD15550,Ford,Explorer4WD
33899,2017,20261,Tampa,FL,1FM5K7F80HGC14944,Ford,ExplorerFWD
10895,2011,88120,Ft. Walton Beach,FL,1FMCU0DG6BKB28531,Ford,EscapeFWD
29391,2014,34947,Orange City,FL,1FTFX1CF7EFB26131,Ford,F-1502WD
15980,2013,87551,Pacoima,CA,1FTSS3EL8DDA90228,Ford,Econoline
29991,2015,39411,Placentia,CA,1FM5K7D85FGC64710,Ford,ExplorerXLT
30995,2016,31787,Brooksville,FL,1FTEW1C84GKE28616,Ford,F-1502WD
29999,2014,26200,Miami,FL,1FM5K8GT0EGB88432,Ford,ExplorerSport
25500,2015,79565,COSTA MESA,CA,1FTEW1CP5FKE58682,Ford,F-1502WD
27825,2014,42965,Hooksett,NH,1FTFX1EF8EKD45880,Ford,F-1504WD
33422,2017,12971,Fontana,CA,1FTEW1CG5HFA76177,Ford,F-150XLT
33603,2017,16343,Sarasota,FL,1FATP8FF3H5254776,Ford,MustangGT
27950,2014,54039,Concord,CA,1FTEW1CM6EKE23900,Ford,F-1502WD
31949,2015,28407,Vista,CA,1FTEW1CG0FKE65281,Ford,F-1502WD
26994,2016,43568,Saint Augustine,FL,1FMJK1HT4GEF31858,Ford,Expedition
27995,2014,46089,Salem,NH,1FM5K8D83EGC43861,Ford,ExplorerXLT
25888,2013,54665,MIAMI,FL,1FTFW1CF3DFA27209,Ford,F-150SuperCrew
30899,2016,33053,Tallahassee,FL,1FTEW1CFXGKE76460,Ford,F-1502WD
33199,2017,28891,Victorville,CA,1FM5K7F82HGB23223,Ford,ExplorerFWD
27995,2015,47186,Hayward,CA,1FA6P8CF4F5376612,Ford,MustangFastback
32515,2017,37240,Miami,FL,1FM5K8F81HGA17870,Ford,Explorer4WD
25995,2016,4132,Riverside,CA,2FMGK5B80GBA06765,Ford,FlexSE
30991,2015,33950,Dixon,CA,1FM5K7D89FGC15963,Ford,ExplorerXLT
24800,2015,58330,Deland,FL,1FMJU1HT6FEF34124,Ford,Expedition2WD
19995,2008,95771,San Juan Capistrano,CA,1FTRW14528FA17117,Ford,F-150AWD
6299,2001,168775,Escondido,CA,1FTRW07W21KF48524,Ford,F-150
29489,2014,37357,Temecula,CA,1FTFW1CT7EFB85883,Ford,F-1502WD
30619,2015,28037,Daytona Beach,FL,1FTEX1CF1FKE98441,Ford,F-1502WD
33003,2017,23845,San Mateo,CA,1FATP8FFXH5257657,Ford,MustangGT
30988,2016,18886,LaBelle,FL,1FTEW1E89GKE35557,Ford,F-1504WD
33415,2017,26540,Vero Beach,FL,1FM5K8F88HGB01135,Ford,Explorer4WD
33415,2017,26541,Jacksonville,FL,1FM5K8F83HGA79562,Ford,Explorer4WD
22588,2015,115000,Vallejo,CA,1FTFX1EG1FFA73918,Ford,F-1504WD
33899,2017,20748,Victorville,CA,1FM5K7F83HGC27350,Ford,ExplorerFWD
33003,2017,23942,San Mateo,CA,1FATP8FF8H5247936,Ford,MustangGT
32915,2017,32641,Tampa,FL,1FM5K8F89HGA18085,Ford,Explorer4WD
27985,2014,41480,Gainesville,FL,1FTFW1EF6EFA17711,Ford,F-1504WD
28995,2014,29346,Portsmouth,NH,1FTFW1ET4EFC77112,Ford,F-1504WD
7495,2011,87040,Chico,CA,3FADP4AJ2BM233976,Ford,Fiesta4dr
33003,2017,24017,Victorville,CA,1FATP8FF7H5247930,Ford,MustangGT
32915,2017,32741,Vero Beach,FL,1FM5K8F86HGB83625,Ford,Explorer4WD
33899,2017,20891,Victorville,CA,1FM5K7F86HGB83814,Ford,ExplorerFWD
29994,2014,30510,Brentwood,CA,1FTFW1CT8EFC18261,Ford,F-1502WD
31000,2016,32300,Oxnard,CA,1FTEW1CFXGKE97163,Ford,F-1502WD
28000,2014,51586,Lake City,FL,1FTFW1EF7EKG43100,Ford,F-1504WD
32915,2017,32825,Jacksonville,FL,1FM5K8F82HGB01146,Ford,Explorer4WD
24977,2012,70492,Palm Coast,FL,1FTFW1ET0CFB51617,Ford,F-1504WD
33353,2017,13951,Spring Hill,FL,1FTEW1CF5HFB42234,Ford,F-150XLT
8988,2007,116736,Jacksonville,FL,2FMDK38C97BA56843,Ford,EdgeFWD
25991,2014,78120,Fairfield,CA,1FTFW1CT8EKE01666,Ford,F-1502WD
32915,2017,32912,Miami,FL,1FM5K8F84HGA18124,Ford,Explorer4WD
29990,2015,29667,Homestead,FL,1FTEW1CF6FFB78950,Ford,F-1502WD
15990,2010,151844,North Palm Beach,FL,1FTFW1CV4AFD73367,Ford,F-1502WD
33003,2017,24298,Vero Beach,FL,1FATP8FF1H5247891,Ford,MustangGT
33003,2017,24308,San Mateo,CA,1FATP8FF4H5247898,Ford,MustangGT
6988,2006,128665,Jacksonville,FL,1ZVFT80N165180710,Ford,Mustang2dr
28969,2014,41556,Fontana,CA,1FTFW1CF7EKE32871,Ford,F-1502WD
32988,2015,19657,Exeter,NH,1FTEW1EF4FFB75719,Ford,F-1504WD
26994,2014,53480,Ocala,FL,1FTFW1CT7EFB95135,Ford,F-1502WD
24987,2016,13679,Tampa,FL,1FTYR1ZM1GKA46861,Ford,Transit
32515,2017,37859,Tampa,FL,1FM5K8F8XHGA18306,Ford,Explorer4WD
29999,2015,26211,FONTANA,CA,1FTEW1CG3FKD11518,Ford,F-1502WD
10995,2006,114988,Tilton,NH,1FDWF37P06EA61143,Ford,Super
4980,2005,184909,Deland,FL,1FMZU67K25UA35737,Ford,Explorer
30288,2015,20229,Fort Lauderdale,FL,1FA6P8CF7F5417394,Ford,MustangFastback
33899,2017,21234,Victorville,CA,1FM5K7F82HGB23190,Ford,ExplorerFWD
6988,2005,158636,Jacksonville,FL,1FMZU67K75UA98817,Ford,Explorer
17988,2016,34734,Fullerton,CA,1FMCU0G95GUB74117,Ford,EscapeFWD
8500,2003,194868,Turlock,CA,1FTRW08633KC51747,Ford,F-1504WD
28777,2014,38413,Miami,FL,1FM5K7F88EGC14928,Ford,ExplorerLimited
33415,2017,27100,Fairfield,CA,1FM5K8F85HGB47781,Ford,Explorer4WD
5995,2009,135197,San Diego,CA,1FAHP35NX9W125656,Ford,Focus4dr
31999,2015,21714,Pensacola,FL,1FTEX1EPXFFB60311,Ford,F-1504WD
23995,2014,90019,Fontana,CA,1FTFW1EF2EKD16152,Ford,F-1504WD
20995,2010,91757,Glendale,CA,1FTFW1CV7AKE76869,Ford,F-1502WD
25991,2014,60583,Hialeah,FL,1FTFW1CF2EKE77328,Ford,F-1502WD
11950,2006,69094,Daytona,FL,1ZVFT82H165157614,Ford,Mustang2dr
33899,2017,21347,Vero Beach,FL,1FM5K7F85HGB83545,Ford,ExplorerFWD
12995,2013,81541,San Juan Capistrano,CA,1FADP5BU2DL510595,Ford,C-Max
33603,2017,17295,San Mateo,CA,1FATP8FF1H5257658,Ford,MustangGT
33899,2017,21400,Fort Lauderdale,FL,1FM5K7F8XHGB47706,Ford,ExplorerFWD
25000,2016,15643,Glendora,CA,1FTYR1ZM7GKA70047,Ford,Transit
15993,2012,65680,Dixon,CA,1FMCU0EG6CKB79799,Ford,EscapeFWD
33899,2017,21434,Escondido,CA,1FM5K7F8XHGB23227,Ford,ExplorerFWD
16589,2013,28077,Pensacola,FL,1FMCU0J9XDUC85685,Ford,EscapeTitanium
33603,2017,17398,Vero Beach,FL,1FATP8FFXH5273549,Ford,MustangGT
32986,2016,14679,Merrimack,NH,1FTEW1EG0GFB55171,Ford,F-1504WD
10769,2007,152785,Escondido,CA,1FMFK17577LA33142,Ford,Expedition
33003,2017,24653,Victorville,CA,1FATP8FF2H5257684,Ford,MustangGT
33782,2012,16366,Gorham,NH,1FT8W3B65CEA00622,Ford,Super
11295,2010,90005,Lakeland,FL,1FMCU0D73AKC45708,Ford,EscapeFWD
12999,2012,112000,Spring Valley,CA,2FMDK3J93CBA34023,Ford,Edge4dr
13288,2010,97814,Marina Del Rey Toyota,CA,2FMGK5CC8ABA88058,Ford,Flex4dr
33603,2017,17502,San Mateo,CA,1FATP8FF7H5257664,Ford,MustangGT
20977,2012,75030,El Cajon,CA,1FMJU1K53CEF00826,Ford,Expedition2WD
26480,2015,69088,Pacoima,CA,1FTEW1CP8FKD38049,Ford,F-1502WD
24691,2014,5961,Miami,FL,3FA6P0RU0ER289048,Ford,FusionTitanium
32515,2017,38391,Vero Beach,FL,1FM5K8F87HGB47829,Ford,Explorer4WD
32515,2017,38409,Vero Beach,FL,1FM5K8F88HGA18174,Ford,Explorer4WD
26999,2015,63687,Hayward,CA,1FM5K8F83FGA66789,Ford,ExplorerLimited
15995,2016,28465,Alhambra,CA,3FADP4BJ6GM175148,Ford,FiestaSedan
33603,2017,17691,Sarasota,FL,1FATP8FF2H5247897,Ford,MustangGT
9988,2010,136684,Roseville,CA,2FMHK6CC8ABB06035,Ford,Flex4dr
28000,2014,45388,City of Industry,CA,1FTFW1CT2EKF38828,Ford,F-1502WD
15900,2013,90023,Saint Petersburg,FL,1FTNE2EW4DDA67683,Ford,Econoline
18995,2013,52773,Sanford,FL,1FTNE1EW2DDB16258,Ford,Econoline
8995,2007,92201,Dade City,FL,1FMYU04127KB06907,Ford,Escape2WD
27605,2016,12487,Sanford,FL,1FBZX2YM3GKA45698,Ford,Transit
33603,2017,17785,Vero Beach,FL,1FATP8FF3H5254759,Ford,MustangGT
5350,1999,106539,Winter Haven,FL,2FAFP74W8XX176390,Ford,Crown
11950,2006,104187,Orange,CA,1FDWW36P46EB42843,Ford,Super
20000,2014,77959,Sarasota,FL,2FMHK6D83EBD03453,Ford,FlexLimited
23549,2012,94472,Arroyo Grande,CA,1FTFW1CF8CFD06654,Ford,F-1502WD
33603,2017,17874,Jacksonville,FL,1FATP8FF7H5247894,Ford,MustangGT
33603,2017,17899,Sarasota,FL,1FATP8FF2H5273545,Ford,MustangGT
17999,2013,75214,North Hollywood,CA,2FMDK3JC6DBB11836,Ford,EdgeSEL
18750,2009,110886,Orange park,FL,1FTPW12V09KC60914,Ford,F-1502WD
32400,2016,32669,Santa Rosa,CA,1FM5K8F8XGGC14177,Ford,Explorer4WD
33603,2017,17960,Miami,FL,1FATP8FF9H5247881,Ford,MustangGT
33603,2017,17965,Santa Clara,CA,1FATP8FF3H5257662,Ford,MustangGT
33999,2017,12641,San Bernardino,CA,1FM5K7F89HGC23321,Ford,ExplorerFWD
33899,2017,22080,Livermore,CA,1FM5K7F81HGB83817,Ford,ExplorerFWD
25499,2016,34838,Nokomis,FL,1FBZX2ZM3GKA74410,Ford,Transit
7950,2006,136570,Norco,CA,1FTYR10U26PA73825,Ford,Ranger2WD
31995,2016,16043,West Covina,CA,1FA6P8CFXG5333894,Ford,MustangFastback
32915,2017,33987,San Mateo,CA,1FM5K8F86HGA18187,Ford,Explorer4WD
33415,2017,28005,Jacksonville,FL,1FM5K8F84HGA18155,Ford,Explorer4WD
20950,2006,85834,Sacramento,CA,1FTSW21P76EC69011,Ford,Super
32988,2016,14796,Roseville,CA,1FM5K7D87GGA26276,Ford,ExplorerFWD
20995,2010,92759,RIVERSIDE,CA,1FTFW1CV1AFC66048,Ford,F-1502WD
29995,2014,33728,San Leandro,CA,1FM5K7F99EGA17789,Ford,ExplorerLimited
27998,2017,10680,Davie,FL,1FBZX2ZMXHKA20667,Ford,Transit
33415,2017,28188,Victorville,CA,1FM5K8F80HGB47638,Ford,Explorer4WD
32995,2016,7184,Oxnard,CA,1FA6P8CF6G5284242,Ford,MustangFastback
20000,2004,80244,Sacramento,CA,1FTNW21P14ED84651,Ford,Super
21000,2017,27516,Long Beach,CA,3FA6P0K93HR124914,Ford,FusionTitanium
16000,2015,51557,Long Beach,CA,1FADP5CU4FL109230,Ford,C-Max
33603,2017,18400,Fort Lauderdale,FL,1FATP8FF2H5254770,Ford,MustangGT
34499,2017,15281,Tampa,FL,1FM5K7F85HGC14972,Ford,ExplorerFWD
16995,2012,61276,Miami,FL,1FTNE2EW3CDB09839,Ford,Econoline
4495,2002,94301,West Palm Beach,FL,1FAFP34P82W107415,Ford,Focus4dr
27952,2012,32410,Pompano Beach,FL,1ZVBP8CU1C5246402,Ford,Mustang2dr
33603,2017,18466,Fort Lauderdale,FL,1FATP8FF1H5247888,Ford,MustangGT
31999,2016,24078,Redlands,CA,1FTEW1CP8GKE62355,Ford,F-1502WD
10995,1997,110194,Fontana,CA,1FTJW35G2VEA20108,Ford,F-350
28889,2014,35693,Nokomis,FL,1FTFW1CF7EFA82392,Ford,F-1502WD
29895,2015,28831,Portsmouth,NH,1FTFW1EF9FFA92744,Ford,F-1504WD
25730,2016,6355,Haines CIty,FL,1FTYE2CM9GKB30498,Ford,Transit
8991,2012,146526,Dixon,CA,3FADP0L37CR332725,Ford,Fusion4dr
32515,2017,39282,Vero Beach,FL,1FM5K8F86HGA17959,Ford,Explorer4WD
17490,2013,82847,Bartow,FL,2FMGK5C89DBD12891,Ford,FlexSEL
15000,2016,43122,Long Beach,CA,1FADP3F21GL213254,Ford,FocusSedan
7990,2012,95167,Sacramento,CA,1FAHP3F28CL423328,Ford,Focus4dr
21998,2014,40508,Brentwood,CA,2FMGK5C88EBD16920,Ford,FlexSEL
16970,2009,133047,Pensacola,FL,1FTPW12V69KC93089,Ford,F-1502WD
29991,2016,46268,Avon Park,FL,1FTEW1CP9GFA43875,Ford,F-1502WD
32999,2016,21975,Manchester,NH,1FTEW1EG0GFB55137,Ford,F-1504WD
27945,2014,63410,Titusville,FL,1FM5K8GT0EGA49160,Ford,ExplorerSport
15000,2016,43211,Long Beach,CA,1FADP3K26GL269180,Ford,FocusHatchback
33575,2017,15225,Chino,CA,1FTEW1CG5HKC46660,Ford,F-150XLT
22495,2015,30108,Miami Gardens,FL,2FMGK5C89FBA15185,Ford,FlexSEL
26901,2016,42169,Lakeland,FL,1FMJK1HT9GEF45027,Ford,Expedition
15500,2014,49479,Long Beach,CA,1FADP5CU8EL516921,Ford,C-Max
32915,2017,34787,Victorville,CA,1FM5K8F80HGA18038,Ford,Explorer4WD
33603,2017,18870,Vero Beach,FL,1FATP8FF8H5254756,Ford,MustangGT
34115,2017,20379,San Mateo,CA,1FM5K8F80HGB83507,Ford,Explorer4WD
33415,2017,28812,Victorville,CA,1FM5K8F83HGB83503,Ford,Explorer4WD
26999,2014,76730,Rancho Santa Margarita,CA,1FTFW1CT8EKE08794,Ford,F-1502WD
22500,2014,36486,Sunnyvale,CA,2FMGK5C84EBD35562,Ford,FlexSEL
33603,2017,18956,Vero Beach,FL,1FATP8FF7H5254750,Ford,MustangGT
34000,2017,5336,Colusa,CA,1FTEX1CP5HKC30228,Ford,F-150XLT
24900,2016,13396,Delray Beach,FL,1FTYR1ZM9GKA59194,Ford,Transit
22990,2014,103871,Daytona,FL,1FTFW1ET1EFB33372,Ford,F-1504WD
34115,2017,20446,Tampa,FL,1FM5K8F81HGB56297,Ford,Explorer4WD
33415,2017,28896,Fort Lauderdale,FL,1FM5K8F87HGB83505,Ford,Explorer4WD
23793,2013,59178,Sarasota,FL,1FMJK1H55DEF01264,Ford,Expedition
33415,2017,28910,Tampa,FL,1FM5K8F89HGB47797,Ford,Explorer4WD
31995,2015,24808,Arroyo Grande,CA,1FM5K7F8XFGA55508,Ford,ExplorerLimited
19771,2013,55869,Riverside,CA,2FMGK5C88DBD35899,Ford,FlexSEL
25000,2016,17414,Glendora,CA,1FTYR1ZM5GKA46605,Ford,Transit
29995,2015,28240,Miami Gardens,FL,1FTFW1EF3FKD63367,Ford,F-1504WD
14988,2011,85173,Sacramento,CA,1FTNE1EW4BDA94096,Ford,Econoline
8900,2003,89719,Pleasanton,CA,1FDWE35F43HA79538,Ford,Econoline
29977,2014,19911,Hollywood,FL,1FTFW1EF7EKD25557,Ford,F-1504WD
30594,2016,34842,Fremont,CA,1FM5K8F84GGB98090,Ford,Explorer4WD
28978,2014,41819,Stuart,FL,1FTFW1CT0EFA59560,Ford,F-1502WD
28991,2015,62109,Jacksonville,FL,1FM5K8GT5FGB22637,Ford,ExplorerSport
34115,2017,20702,Victorville,CA,1FM5K8F88HGC15104,Ford,Explorer4WD
28672,2016,11462,Fort Lauderdale,FL,1FBZX2YM4GKA53583,Ford,Transit
26950,2016,36306,Sacramento,CA,1FBZX2ZMXGKA12308,Ford,Transit
28467,2016,13958,Fort Lauderdale,FL,1FBZX2YM1GKA49779,Ford,Transit
19900,2014,53290,El Cajon,CA,2FMGK5B82EBD16879,Ford,FlexSE
33603,2017,19285,Sarasota,FL,1FATP8FF5H5254746,Ford,MustangGT
28995,2016,10872,Fontana,CA,1FTBF2A63GEC43420,Ford,Super
26875,2013,67866,Ft Walton Beach,FL,1FTFW1CF1DFB42309,Ford,F-150SuperCrew
21777,2013,110299,Rio Linda,CA,1FTFW1EF1DKF33111,Ford,F-150SuperCrew
28977,2015,50646,Palm Coast,FL,1FTEW1CGXFFA28025,Ford,F-1502WD
29994,2014,28683,Santa Monica,CA,1FM5K8GT6EGC12829,Ford,ExplorerSport
33603,2017,19450,Vero Beach,FL,1FATP8FF3H5254762,Ford,MustangGT
34115,2017,20959,Victorville,CA,1FM5K8F86HGB83656,Ford,Explorer4WD
21476,2010,88219,Bradenton,FL,1FTFW1CV8AFD26486,Ford,F-1502WD
23998,2015,11450,La Habra,CA,1FTNR1ZM5FKA46749,Ford,Transit
11995,2014,65058,National City,CA,1FADP3F22EL230190,Ford,FocusSedan
17500,2014,26127,Long Beach,CA,1FADP5CU7EL515226,Ford,C-Max
33899,2017,23669,Fort Lauderdale,FL,1FM5K7F85HGB23183,Ford,ExplorerFWD
34000,2017,5979,Colusa,CA,1FTEX1CP0HKC13577,Ford,F-150XLT
34499,2017,16455,Sarasota,FL,1FM5K7F80HGC14958,Ford,ExplorerFWD
33873,2017,12288,Leesburg,FL,1FTEW1CG9HFA11753,Ford,F-150XLT
13984,2005,57651,Pleasanton,CA,1FAHP60A85Y100484,Ford,Thunderbird2dr
16995,2012,159542,Sacramento,CA,1FTFX1ET8CFB65178,Ford,F-1504WD
30995,2015,22518,Orlando,FL,1FTEW1CPXFFC12008,Ford,F-1502WD
30995,2015,25661,Lodi,CA,1FTEW1CP1FKD68915,Ford,F-1502WD
18991,2017,26286,Alhambra,CA,1FMCU0G98HUA63448,Ford,EscapeFWD
33603,2017,19751,West Palm Beach,FL,1FATP8FFXH5254760,Ford,MustangGT
14987,2013,103093,Bradenton,FL,1FTNE2EW3DDA66623,Ford,Econoline
9987,2011,92983,Sarasota,FL,1FMCU0DG0BKA66320,Ford,EscapeFWD
27895,2014,45650,Fontana,CA,1FTFW1CF2EFC72925,Ford,F-1502WD
29984,2015,35683,Sanford,FL,1FTEW1CP3FFB87985,Ford,F-1502WD
3200,1998,205469,Pensacola,FL,1FTZF172XWNB59350,Ford,F-1502WD
32692,2016,25365,San Diego,CA,1FTEW1CP6GKD17573,Ford,F-1502WD
28991,2014,45982,Gainesville,FL,1FM5K7D86EGC55237,Ford,ExplorerXLT
34499,2017,16757,Victorville,CA,1FM5K7F87HGB23234,Ford,ExplorerFWD
20977,2010,110218,Merrimack,NH,1FTFW1EV3AFC74195,Ford,F-1504WD
32915,2017,35870,Victorville,CA,1FM5K8F88HGB01149,Ford,Explorer4WD
28615,2013,28500,FONTANA,CA,1FTFW1CT2DKD96267,Ford,F-150SuperCrew
16999,2012,133108,Fontana,CA,1FD7X2A67CEA13727,Ford,Super
7995,2003,112183,Redlands,CA,1FTYR14U33PA11470,Ford,Ranger2WD
26814,2013,47125,MIAMI,FL,1FTFW1EF2DFC06970,Ford,F-150SuperCrew
28997,2014,32542,Escondido,CA,1FTFW1CTXEKE64767,Ford,F-1502WD
33899,2017,24074,Santa Clara,CA,1FM5K7F8XHGB47737,Ford,ExplorerFWD
15995,2006,147381,Tampa,FL,1FTSX21P56EA79740,Ford,Super
32450,2016,22224,Tampa,FL,1FA6P8CF1G5277568,Ford,MustangFastback
29468,2015,38092,Jacksonville,FL,1FTEW1CP6FFB78665,Ford,F-1502WD
34115,2017,21539,Sarasota,FL,1FM5K8F86HGB83639,Ford,Explorer4WD
24999,2015,30972,Hawthorne,CA,1FBZX2ZM7FKA63361,Ford,Transit
28896,2013,48586,Panama City,FL,1FTFW1CF1DFC77323,Ford,F-150SuperCrew
24900,2014,47714,Hollywood,FL,1FMJK1H50EEF63527,Ford,Expedition
34115,2017,21646,Victorville,CA,1FM5K8F88HGB83657,Ford,Explorer4WD
25987,2011,46987,Ocala,FL,1FTFW1CT4BFB29749,Ford,F-1502WD
33995,2016,8210,New Port Richey,FL,1FTEW1CP1GFD13407,Ford,F-1502WD
30726,2015,23204,Jacksonville,FL,1FTEW1CP2FFB78663,Ford,F-1502WD
28895,2014,47040,Victorville,CA,1FTFW1CT5EKD32578,Ford,F-1502WD
29995,2015,44390,Oxnard,CA,1FM5K7D87FGA03644,Ford,ExplorerXLT
6995,2011,95774,Manchester,NH,3FADP4BJ8BM155895,Ford,Fiesta4dr
20591,2013,36164,Fremont,CA,1FTNE1EW7DDB14490,Ford,Econoline
30995,2015,28498,Oroville,CA,2FMTK3K92FBC04290,Ford,EdgeTitanium
18900,2011,128756,El Cajon,CA,1FTFW1EF3BKE02694,Ford,F-1504WD
33720,2017,13338,Naples,FL,1FTEW1E80HFA47708,Ford,F-150XLT
28995,2014,33047,Fontana,CA,1FTFW1CF4EFA16026,Ford,F-1502WD
31995,2015,20453,Woodland Hills,CA,1FM5K8D86FGB40435,Ford,ExplorerXLT
33899,2017,24555,Victorville,CA,1FM5K7F84HGB23207,Ford,ExplorerFWD
27499,2015,21411,Escondido,CA,1FT7X2A67FED35454,Ford,Super
10607,2013,113388,Ft. Walton Beach,FL,1FMCU0H91DUA77040,Ford,EscapeSEL
30955,2016,29374,Yuba City,CA,1FATP8FF9G5292186,Ford,MustangConvertible
30950,2016,26801,Pensacola,FL,1FTEW1CPXGKD03725,Ford,F-1502WD
8995,2005,107242,Buena Park,CA,1FMNU40L05EB45833,Ford,Excursion137\""""",2000,3999
5315,Ford,"Expedition119\""
26999,2015,17843,Rancho Santa Margarita,CA,2FMGK5C83FBA08409,Ford,FlexSEL
35955,2017,12890,Cathedral City,CA,1FTEW1CP5HKC46593,Ford,F-150XL
27977,2014,64458,Hollywood,FL,1FTFX1EF0EFB97443,Ford,F-1504WD
23422,2014,41046,Ventura,CA,2FMHK6D85EBD04278,Ford,FlexLimited
26999,2016,13934,Bartow,FL,1FTYR1ZM7GKA59730,Ford,Transit
18988,2016,35061,Glendora,CA,1FMCU0G93GUC13092,Ford,EscapeFWD
8991,2005,215790,Sacramento,CA,1FTPW14545KF10646,Ford,F-1504WD
23716,2010,81479,Sacramento,CA,1FTFW1EV4AFB70380,Ford,F-1504WD
10500,2004,99649,Dunnellon,FL,1FAHP60A94Y111539,Ford,Thunderbird2dr
25995,2013,79849,Fontana,CA,1FTFW1CT5DKD08716,Ford,F-150SuperCrew
3998,2004,241643,Fruitland Park,FL,1FMPU17L64LA79649,Ford,Expedition5.4L
23999,2012,95303,Fresno,CA,1FTFW1ET1CFA05937,Ford,F-1504WD
35806,2017,13364,Clearwater,FL,1FTEW1EP8HFB12280,Ford,F-150XLT
14499,2014,41682,Santa Ana,CA,3FADP4GX8EM125362,Ford,FiestaHatchback
24988,2014,103798,Maitland,FL,1FTFW1ET6EKD54344,Ford,F-1504WD
14580,2003,52487,San Jose,CA,1FAHP60A83Y114592,Ford,Thunderbird2dr
6499,2004,264350,Pleasanton,CA,1FTNX20P64EA62215,Ford,Super
19999,2008,136180,Pacoima,CA,1FTSW21RX8ED66238,Ford,Super
14991,2013,41646,Miami,FL,1ZVBP8AM4D5228397,Ford,MustangCoupe
31995,2014,40554,Fresno,CA,1FM5K8GT2EGC48503,Ford,ExplorerSport
31995,2016,5173,Gainesville,FL,1FT7W2A68GEB66940,Ford,Super
7994,2002,121932,Porterville,CA,1FMNU40SX2ED37330,Ford,Excursion137\""""",2001,5995
5316,Ford,"Expedition119\""
27950,2016,32473,Turlock,CA,1FM5K8D84GGB64024,Ford,Explorer4WD
26790,2015,26990,Costa Mesa,CA,1FM5K7D84FGC64813,Ford,ExplorerXLT
6495,2005,121609,Tampa,FL,1FMZU67K45UA97804,Ford,Explorer
28960,2015,28810,Encinitas,CA,1FM5K7D86FGA34593,Ford,ExplorerXLT
18999,2013,98619,Corona,CA,1FTFW1CF3DFC58224,Ford,F-150SuperCrew
26950,2015,30992,Tampa,FL,1FA6P8CF5F5366865,Ford,MustangFastback
27800,2015,16614,Jacksonville,FL,1FA6P8CF8F5353771,Ford,MustangFastback
25999,2014,37439,North Hollywood,CA,1FTEW1CM0EKE23066,Ford,F-1502WD
22488,2016,24109,Lauderdale Lakes,FL,1FBZX2ZM5GKA44051,Ford,Transit
26190,2014,34311,Glendale,CA,1FM5K7D82EGB79127,Ford,ExplorerXLT
12990,2014,90342,Ft. Lauderdale,FL,NM0LS7E71E1150493,Ford,Transit
16995,2014,93256,Live Oak,FL,1FT7X2A66EEA22359,Ford,Super
27844,2016,23521,Alachua,FL,1FTEW1CF3GFC30701,Ford,F-1502WD
12995,2013,81757,Fontana,CA,NM0LS7DN2DT130790,Ford,Transit
